title,artist,link
Unknown (1960),Robin E. Bownass,___/record/50606?highlight=*:*
Woman Seated (1954),John P Busby,___/record/21380?highlight=*:*
Untitled (12 Jun 2014),Norman Orr,___/record/22479?highlight=*:*
Abstract Composition in Yellow (Circa 1972),Charles K. S. Shaw,___/record/22599?highlight=*:*
Madonna of the Roses (2007),Rachael Cawley,___/record/99968?highlight=*:*
The Misadventure (1989),John Brown,___/record/99468?highlight=*:*
Seated Male Nude (1965),J Lord,___/record/21291?highlight=*:*
Standing Male Nudes (1950),Sheila Robertson,___/record/20808?highlight=*:*
Untitled - Still Life with Flowers and Pitchers (1963),Helen Wishart,___/record/99452?highlight=*:*
Portrait of a Woman (1953),Mary Edward,___/record/21197?highlight=*:*
Untitled (1971),Jan Haycoe,___/record/21836?highlight=*:*
Untitled (2007),Jo Ganter,___/record/99974?highlight=*:*
Unknown (1968),Paul Youngs,___/record/53591?highlight=*:*
Plate,Emma Gillies,___/record/53718?highlight=*:*
Unknown (1960),John Gilbert,___/record/53491?highlight=*:*
Agriculture,Unknown,___/record/20534?highlight=*:*
Untitled,Marjorie-Ann Ancell,___/record/21612?highlight=*:*
Untitled - Snowy Landscape (1962),Geoffrey J Roper,___/record/99368?highlight=*:*
Plate,Emma Gillies,___/record/53670?highlight=*:*
Unknown,Nugent,___/record/50429?highlight=*:*
Study for picture 'Waking of Brynhildr' (1897),Pavlov Chailly,___/record/50472?highlight=*:*
Limits (2014),Phoebe Mitchell,___/record/54759?highlight=*:*
Seated Female Nude (1953),Lilias Stirling,___/record/20944?highlight=*:*
Unknown,Alexander Cree,___/record/50548?highlight=*:*
Seated Male Nude (1958),Elizabeth Meldrum,___/record/21158?highlight=*:*
Unknown (1957),Peter Crorkin,___/record/50508?highlight=*:*
Untitled - Woman and Man (1981),Kirsty A Kirkwood,___/record/99439?highlight=*:*
Portrait of Man in a Cap (1950),Thomas Murray,___/record/21073?highlight=*:*
Reclining Male Nude (1949),Zygmunt Bukowski,___/record/21324?highlight=*:*
Of Christine Clay (1964),Connie Dearness,___/record/53583?highlight=*:*
Cushendun (08 Apr 1968),Unknown,___/record/21496?highlight=*:*
Pekin knot sample,Unknown,___/record/102730?highlight=*:*
Untitled (Unknown),Unknown,___/record/21557?highlight=*:*
Portrait of a Seated Woman (1958),Peter Standen,___/record/20865?highlight=*:*
etc (2006),Catherine Robbie,___/record/99865?highlight=*:*
Untitled - Figured Drawing of Nude Woman on a Couch (1963),Gordon Bryce,___/record/99329?highlight=*:*
Seated Female Nude (Circa 1968),Alan T. Johnston,___/record/20748?highlight=*:*
Racing Circuit (1987-1988),Jane V Hyslop,___/record/21456?highlight=*:*
Standing Male Nude (1958),Andrew P. W. Conkie,___/record/22716?highlight=*:*
"Still Life with Jug of Flowers, Goblet and Fruit",Sir William George Gillies,___/record/20753?highlight=*:*
Portrait of a Young Woman (1965),Irene Scott,___/record/21292?highlight=*:*
Drawing of a Man's Head (1955),James Robertson,___/record/20804?highlight=*:*
Self Portrait against Window (Circa 1983),Gwen W. Hardie,___/record/22593?highlight=*:*
Male Nude Leaning on a Table (verso),Unknown,___/record/22650?highlight=*:*
Sienna Cathedral (1982),Ann Oram,___/record/102660?highlight=*:*
Virgin and Child,Unknown,___/record/20571?highlight=*:*
Plate,Emma Gillies,___/record/53674?highlight=*:*
Unknown (1950),Zygmunt Bukowski,___/record/53557?highlight=*:*
Portrait of Head of a Woman (1952),Frances Walker,___/record/20846?highlight=*:*
Woman with Fish on her Head,John Bellany,___/record/21530?highlight=*:*
Unknown (1952),Rosemary Bagshaw,___/record/53513?highlight=*:*
Seated Nude (1953),Robert L Thompson,___/record/21121?highlight=*:*
Portrait of Woman in White Blouse (1962),Elizabeth G. Kellar,___/record/22714?highlight=*:*
Untitled (1977),Eve F. Thomson,___/record/99826?highlight=*:*
Unknown (1949),Margaret Moodie,___/record/50492?highlight=*:*
Art Magazine Ads (1988-1989),Jeff Koons,___/record/21365?highlight=*:*
Full length portrait of man from behind with three-point hat and sabre (22 Mar 1951),Diana M. Douglas-Hamilton,___/record/53527?highlight=*:*
Untitled - Standing Nude Female (1963-1964),Irene G. Thomson,___/record/99419?highlight=*:*
Unknown (1947),Sheila Turnbull,___/record/50455?highlight=*:*
Untitled (1962),Carl O Ekevall,___/record/99497?highlight=*:*
Life Painting (Circa 1952),David Michie,___/record/20737?highlight=*:*
Seated Male Nude reading newspaper (1960),Jean Richie,___/record/20791?highlight=*:*
Untitled (2002),Sarah Sanford,___/record/99954?highlight=*:*
Unknown (1958),Andrew P. W. Conkie,___/record/50524?highlight=*:*
Untitled (1960),Elizabeth M. Hansen,___/record/99838?highlight=*:*
Light Around Limbo (2016),Joseph Glover,___/record/99263?highlight=*:*
Reclining Female Nude (Jan 1958),Walter Miller,___/record/20906?highlight=*:*
Untitled (1969),Richard Easson,___/record/99830?highlight=*:*
Untitled - Abstract Road (1965),Laura McPherson,___/record/99393?highlight=*:*
Untitled (1983),Robert Rivers,___/record/99801?highlight=*:*
Seated Male Nude (1955),J Salter,___/record/21193?highlight=*:*
Portrait of a Woman's Head (1948),Thomson,___/record/20842?highlight=*:*
Abstract Composition with Blue Stripes (1969),Ian G. Robertson,___/record/22562?highlight=*:*
Untitled (1987),Pamela Richardson,___/record/21570?highlight=*:*
Wildflowers and Butterfly (Circa 1954),John P Busby,___/record/22627?highlight=*:*
Stretching Male Nude (Circa 1953),Valerie Donaldson,___/record/20949?highlight=*:*
Untitled - Nude Woman in Red Reclining on a Red Couch (1963),Meriel A W de C Acton,___/record/99476?highlight=*:*
Portrait of a Young Man (1950),Alexander F Mitchell,___/record/21056?highlight=*:*
Summer Fayre,Unknown,___/record/22658?highlight=*:*
Townscape with Church (1955),Margaret Proudfoot,___/record/21034?highlight=*:*
Unknown (1985),Donald Provan,___/record/50418?highlight=*:*
Drawing of Reclining Nude Sculpture (15 May 1950),David Michie,___/record/21036?highlight=*:*
Untitled - Nude Woman Wearing Veil (1962),June M. Morgan,___/record/99354?highlight=*:*
Standing Nude (1960),John Johnstone,___/record/21358?highlight=*:*
Portrait of a Seated Woman,Barbara Mackie,___/record/20999?highlight=*:*
Untitled (2004),Shona Van Dam,___/record/21791?highlight=*:*
Ashes and Diamonds (Unknown),David Freed,___/record/21654?highlight=*:*
Portrait of a Woman (1959),William D. MacKay,___/record/22715?highlight=*:*
Untitled (2004),Rebecca Firth,___/record/21818?highlight=*:*
Untitled - Abstract Figures and Shapes (1965-1966),James B. Thomson,___/record/99449?highlight=*:*
Untitled (1963),Andrew Raeburn,___/record/22018?highlight=*:*
Untitled (2003),Andrea Bain,___/record/99938?highlight=*:*
Seated Female Nude (1994-1995),Nicholas Otter,___/record/21510?highlight=*:*
Unknown,Unknown,___/record/50397?highlight=*:*
Two Seated Men (1949),Douglas Gordon,___/record/21100?highlight=*:*
Untitled (1989),Joanne Leonie Milne,___/record/21562?highlight=*:*
The Strike (1953),Robert Marx,___/record/21691?highlight=*:*
Untitled (Unknown),Unknown,___/record/21563?highlight=*:*
William Shakespeare Otelo (1983),Boris Bućan,___/record/22040?highlight=*:*
Untitled,A. Parkinson,___/record/112501?highlight=*:*
Self Portrait (1965),John Bellany,___/record/20740?highlight=*:*
"Metope 9, south entablature, Parthenon (1837)",NA,___/record/20645?highlight=*:*
Portrait of a Woman (1956),John Sprakes DA (Edinburgh) PG (Edinburgh) ROI RBA MAFA,___/record/21184?highlight=*:*
Untitled (1963),Madelane Galloway,___/record/22005?highlight=*:*
Still Life (Circa 1970),Patrick J. Hickey,___/record/22606?highlight=*:*
Untitled (1946),Eileen Bennett,___/record/21733?highlight=*:*
Life Drawing (Male Nude Reclining on Front) (1962),John Bellany,___/record/20763?highlight=*:*
South Frieze of the Parthenon Frieze (1836-1837),NA,___/record/20690?highlight=*:*
Empty Potato Field,Frances M. Walker,___/record/22693?highlight=*:*
Striding Male Nude (1950),Alexander F Mitchell,___/record/21054?highlight=*:*
Figure of a river-god from west pediment,NA,___/record/20633?highlight=*:*
Treasure on a Loch,John Brown,___/record/22603?highlight=*:*
Riders from South Frieze of the Parthenon (1836-1837),NA,___/record/20721?highlight=*:*
Central Park in the Dark Some 40 Years Ago (1974-1976),"Eduardo Luigi Paolozzi KBE, RA",___/record/21000?highlight=*:*
Preparatory sketch for main composition (1960),Marjory Dickson,___/record/53529?highlight=*:*
Portrait of a Woman (1962),Hope,___/record/21281?highlight=*:*
Aux cinq billiards (1963),Ann F Ward,___/record/99340?highlight=*:*
Unknown (1955),Edith Duke,___/record/53526?highlight=*:*
Untitled - Abstract Print of Foliage in Black and White (1982),Rena R. Simpson II,___/record/99332?highlight=*:*
Brick coloured woven fragment,Unknown,___/record/102701?highlight=*:*
Untitled (Unknown),Unknown,___/record/21982?highlight=*:*
Abstract (Unknown),Mark Harris,___/record/21660?highlight=*:*
Seated Female Nude (03 Oct 1957),Sheena McEwan,___/record/20899?highlight=*:*
untitled (Unknown),Valerie Anderson,___/record/21890?highlight=*:*
Portrait of a Man Seated (1960),Jane Heggie,___/record/20980?highlight=*:*
Portrait of a Woman (1954),David Ewans,___/record/21215?highlight=*:*
Unknown (1948),Mabel D. Lawford,___/record/50537?highlight=*:*
Cow,Emma Gillies,___/record/53752?highlight=*:*
Untitled - Abstract Blue and Red Shapes (1989),Joanne Leonie Milne,___/record/99387?highlight=*:*
Sean Connery as a Life Model (1952),Alastair Fairweather,___/record/22598?highlight=*:*
Ecorche of Houdon,Unknown,___/record/20602?highlight=*:*
Portrait of a Man in a Suit (Mar 1963),John Bellany,___/record/20776?highlight=*:*
Untitled (Unknown),Unknown,___/record/21569?highlight=*:*
Aduton 51 (1977),Paul Feiler,___/record/21666?highlight=*:*
Standing Woman (1959),C Byron,___/record/20915?highlight=*:*
Seated Female Nude with Striped Floor Drape,Unknown,___/record/22642?highlight=*:*
Untitled (1969),Jennifer M. Hughes,___/record/99837?highlight=*:*
Untitled (Unknown),Unknown,___/record/21621?highlight=*:*
Falling Figure in an Autumn Valley (1968),Alistair T. B. Burns,___/record/22589?highlight=*:*
Untitled (1989),Joanne Leonie Milne,___/record/21909?highlight=*:*
Portrait of a Man (1959),Jean I. Beattie,___/record/20920?highlight=*:*
Portrait of a Man (1955),Alexander S Campbell,___/record/21316?highlight=*:*
"Armorial panel from left tower of Mar's Wark, Stirling (Pre 1893)",Unknown,___/record/20555?highlight=*:*
Dish,Emma Gillies,___/record/53723?highlight=*:*
Unknown (Unknown),Unknown,___/record/21807?highlight=*:*
Orange Abstract (1987),Alistair Banks,___/record/22724?highlight=*:*
Side Plate,Emma Gillies,___/record/53611?highlight=*:*
Untitled (Unknown),Louisa Burnett Hall,___/record/21958?highlight=*:*
Portrait of a Young Woman (1958),Richard McNeill,___/record/20890?highlight=*:*
San Gimignano from the Fields (1989),Jane V Hyslop,___/record/21693?highlight=*:*
Architectural Scene,Joanne Leonie Milne,___/record/21451?highlight=*:*
Self Portrait,Jacqueline A N Stieger,___/record/22699?highlight=*:*
Untitled,Kirkland Main,___/record/99988?highlight=*:*
Standing Male Nude,A Wrever,___/record/20859?highlight=*:*
Vision in Time III (2006),Wilhelmina Barns-Graham CBE HRSA HRSW,___/record/54752?highlight=*:*
Standing Male Nude with Staff (Circa 1952),David Michie,___/record/21035?highlight=*:*
Reclining Female Nude (1955),Fiona C MacCormick,___/record/21014?highlight=*:*
Charioteer facing right,NA,___/record/20660?highlight=*:*
Self Portrait (Nov 1981),Richard Wright,___/record/20771?highlight=*:*
Architectural Drawing,Adri C Chrichton,___/record/21514?highlight=*:*
Prophet (1953),Ben Zion,___/record/21684?highlight=*:*
Small brown female figure with long wavy hair,NA,___/record/20547?highlight=*:*
Portrait of Seated Woman (1965),William Gillon,___/record/21343?highlight=*:*
Man in Spanish Costume (1955),Alexander S Campbell,___/record/21317?highlight=*:*
Seated Male Nude (1959),Denness Morton,___/record/21079?highlight=*:*
Untitled (Unknown),Unknown,___/record/21565?highlight=*:*
Portrait of a Man,Claudia Petretti,___/record/21441?highlight=*:*
Unitled (Unknown),S J Dooley,___/record/99909?highlight=*:*
Putto with a fish,Unknown,___/record/20540?highlight=*:*
Untitled,Sara Gough,___/record/112504?highlight=*:*
(1965),Frances Sander,___/record/99526?highlight=*:*
Untitled,R. Euman,___/record/112502?highlight=*:*
Unknown,Unknown,___/record/50407?highlight=*:*
Untitled - Abstract Ocean of Dark Reds and Greens and Blacks (1993),Norman Shaw,___/record/99463?highlight=*:*
View of a Fair (1949),David McClure,___/record/21333?highlight=*:*
Portrait of a Boy (1950),Cecile E. M. Johnstone,___/record/22667?highlight=*:*
Untitled,Roy M. W. Cameron,___/record/112348?highlight=*:*
Portrait of Josephine Baker (1997),"Eduardo Luigi Paolozzi KBE, RA",___/record/50366?highlight=*:*
Reclining Female Nude (1952),John Houston,___/record/21352?highlight=*:*
Untitled - Bearded Man at the Table (20 Oct 1962),John C Mark Jones,___/record/99258?highlight=*:*
Two Boxes on Pink (Circa 1968),Maureen Marshall,___/record/22563?highlight=*:*
Unknown (1949),James N. Hardie,___/record/50532?highlight=*:*
Jacopo Nani (2019),Brandon Logan,___/record/113742?highlight=*:*
Circus (1950),Cecile E M Johnston,___/record/21027?highlight=*:*
Unknown (1960),Hugh Deans,___/record/53574?highlight=*:*
Unknown,Alistair Fairweather,___/record/50424?highlight=*:*
Saucer,Emma Gillies,___/record/53667?highlight=*:*
Student in the Studio,Leon Francesco Morrocco,___/record/21401?highlight=*:*
Unknown (1958),Andrew P. W. Conkie,___/record/50526?highlight=*:*
Interior Scene (1968),Ian Paterson,___/record/21341?highlight=*:*
Untitled (1962),Carl O Ekevall,___/record/99496?highlight=*:*
Two Men Standing,Charlene Anderson,___/record/21091?highlight=*:*
Male Nude at Wash Bowl (recto),Unknown,___/record/22649?highlight=*:*
Untitled (1963),L. Allan,___/record/22012?highlight=*:*
Standing Male Nude (21 May 1954),Margaret Proudfoot,___/record/21251?highlight=*:*
Portrait of a Woman (1939-1940),James H Donaldson,___/record/21123?highlight=*:*
Sedilia from Lincluden Collegiate Church (1912),Joseph Cavagnari,___/record/20568?highlight=*:*
Copper Engraving (1949),Alfred Hackney,___/record/21826?highlight=*:*
Robin (1953),Diana M. Douglas-Hamilton,___/record/22741?highlight=*:*
Unknown (1962),Leslie Johns,___/record/50479?highlight=*:*
Teacup,Emma Gillies,___/record/53639?highlight=*:*
Riders from the West Frieze of the Parthenon (1836-1837),NA,___/record/20668?highlight=*:*
Tangled Leaves,Susan Alexander,___/record/50401?highlight=*:*
Unknown (1960),Hugh Deans,___/record/53570?highlight=*:*
Modesty vest,Unknown,___/record/102682?highlight=*:*
Abstract,L Henniker,___/record/21455?highlight=*:*
Green Square Abstract,Unknown,___/record/22625?highlight=*:*
Angel with Candelabrum (facing right),Unknown,___/record/20542?highlight=*:*
Saucer,Emma Gillies,___/record/53657?highlight=*:*
A Head (Unknown),Unknown,___/record/21561?highlight=*:*
Study for Composition (1949),Alistair Smart,___/record/50477?highlight=*:*
Untitled (1981-1986),Paul John Croft,___/record/21860?highlight=*:*
Serving Plate,Emma Gillies,___/record/53620?highlight=*:*
Full Length Nude Female (1949),Edith A. Blight,___/record/22692?highlight=*:*
Standing Male Nude (1957),Braso,___/record/21247?highlight=*:*
Portrait of a Young Man (1950),Norman Nisbet,___/record/21074?highlight=*:*
Sitting Nude Woman (1967),Jean B. M. Lothian,___/record/22626?highlight=*:*
Unknown,Duncan Currie,___/record/50389?highlight=*:*
"Architrave and lintel from Collegiate Church of St Gertrude, Nivelles, Belgium (Anglo-Saxon)",Unknown,___/record/20552?highlight=*:*
Portrait of a Woman in a Hat (1958),Pat Calder,___/record/20959?highlight=*:*
"Untitled - Abstract Orange, Blue, and Brown Shapes (1963)",Anthony J Valentine,___/record/99442?highlight=*:*
Portrait of a Woman (1939),Betty M. Ferguson,___/record/21130?highlight=*:*
Untitled (2007),Frea Buckler,___/record/99967?highlight=*:*
Espresso Cup,Emma Gillies,___/record/53697?highlight=*:*
Untitled (1963),Madelene R Galloway,___/record/99821?highlight=*:*
Sixteen Boxes,John Mooney,___/record/21804?highlight=*:*
Twist (1989),Dorothy Black,___/record/21849?highlight=*:*
Portrait of a Man in a Suit (1958),Ian Hodkinson,___/record/20881?highlight=*:*
Extrude (2013),Charlotte Roseberry,___/record/21302?highlight=*:*
Standing Female Nude (1959),C Byron,___/record/20916?highlight=*:*
Unknown,Edith Duke,___/record/53525?highlight=*:*
Abstract with White Paper Strips,Alistair J. Magee,___/record/22540?highlight=*:*
Portrait of a Man (1957),Norman E Kirkpatrick,___/record/21022?highlight=*:*
Portrait of a Man (1956),J Gorman,___/record/21181?highlight=*:*
Abstract (1971),John F. Mooney,___/record/22679?highlight=*:*
Portrait of a Woman (1957),Unknown,___/record/21257?highlight=*:*
Sketch for Final Composition,Colin Brown,___/record/53566?highlight=*:*
Jacobean fragment (Jacobean?),Unknown,___/record/100011?highlight=*:*
Portrait of a Man in Spectacles (1958),Richard McNeill,___/record/20891?highlight=*:*
Elders from South Frieze of the Parthenon (1836-1837),NA,___/record/20680?highlight=*:*
Smugglerius (1854),William Pink,___/record/20600?highlight=*:*
Plate,Emma Gillies,___/record/53671?highlight=*:*
Untitled - Woman in Hat with Ribbon (1980),Carolyn S Byres,___/record/99426?highlight=*:*
Abstract Still Life (Circa 1975),Lindsay Moran,___/record/20761?highlight=*:*
